trial,accuracy,loss,ensemble_size,model_size
adaboost_large_independent_ensemble_size32,72.996,1.101,1,large_independent
adaboost_large_independent_ensemble_size32,72.996,1.134,2,large_independent
adaboost_large_independent_ensemble_size32,72.996,1.162,3,large_independent
adaboost_large_ensemble_size32,72.996,1.101,1,large
adaboost_large_ensemble_size32,72.996,1.131,2,large
adaboost_large_ensemble_size32,72.996,1.164,3,large
adaboost_large_independent_ensemble_size32,72.4,1.205,5,large_independent
adaboost_large_independent_ensemble_size32,72.286,1.225,6,large_independent
adaboost_large_independent_ensemble_size32,72.186,1.233,7,large_independent
adaboost_medium_independent_ensemble_size32,72.042,1.159,3,medium_independent
adaboost_medium_ensemble_size32,72.042,1.134,2,medium
adaboost_medium_ensemble_size32,72.042,1.113,1,medium
adaboost_medium_independent_ensemble_size32,72.042,1.185,4,medium_independent
adaboost_medium_independent_ensemble_size32,72.042,1.135,2,medium_independent
adaboost_medium_independent_ensemble_size32,72.042,1.113,1,medium_independent
adaboost_medium_ensemble_size32,72.042,1.176,4,medium
adaboost_medium_ensemble_size32,72.042,1.154,3,medium
adaboost_large_independent_ensemble_size32,72.026,1.241,8,large_independent
adaboost_large_ensemble_size32,72.008,1.204,5,large
adaboost_large_independent_ensemble_size32,71.986,1.251,9,large_independent
adaboost_large_independent_ensemble_size32,71.93,1.263,10,large_independent
adaboost_large_independent_ensemble_size32,71.867,1.279,12,large_independent
adaboost_large_independent_ensemble_size32,71.862,1.27,11,large_independent
adaboost_medium_independent_ensemble_size32,71.847,1.201,5,medium_independent
adaboost_large_independent_ensemble_size32,71.844,1.189,4,large_independent
adaboost_large_independent_ensemble_size32,71.826,1.287,13,large_independent
adaboost_medium_ensemble_size32,71.81,1.198,5,medium
adaboost_large_ensemble_size32,71.784,1.221,6,large
adaboost_medium_independent_ensemble_size32,71.765,1.216,6,medium_independent
adaboost_large_independent_ensemble_size32,71.682,1.295,14,large_independent
adaboost_medium_ensemble_size32,71.678,1.219,6,medium
adaboost_large_independent_ensemble_size32,71.636,1.301,15,large_independent
adaboost_medium_independent_ensemble_size32,71.627,1.233,7,medium_independent
adaboost_large_independent_ensemble_size32,71.597,1.332,23,large_independent
adaboost_large_independent_ensemble_size32,71.591,1.321,19,large_independent
adaboost_large_independent_ensemble_size32,71.588,1.307,16,large_independent
adaboost_large_independent_ensemble_size32,71.586,1.315,18,large_independent
