Single model 1 val loss: 0.03859218582510948	Avg EMD = 1.965007957442509
Ensemble size 1 val loss: 0.03859218582510948	Avg EMD = -1
Single model 2 val loss: 0.03669149801135063	Avg EMD = -1
Ensemble size 2 val loss: 0.03683906048536301	Avg EMD = -1
Ensemble size 2 val loss: 0.032704196870326996	Avg EMD = 1.8286886142427106
Single model 3 val loss: 0.037086427211761475	Avg EMD = -1
Ensemble size 3 val loss: 0.03856977820396423	Avg EMD = -1
Single model 4 val loss: 0.040004096925258636	Avg EMD = -1
Ensemble size 4 val loss: 0.056777287274599075	Avg EMD = -1
Ensemble size 4 val loss: 0.029380569234490395	Avg EMD = 1.769567342352817
Single model 5 val loss: 0.040842052549123764	Avg EMD = -1
Ensemble size 5 val loss: 0.07042331993579865	Avg EMD = -1
Single model 6 val loss: 0.04147981479763985	Avg EMD = -1
Ensemble size 6 val loss: 0.07181838899850845	Avg EMD = -1
Single model 7 val loss: 0.04197454825043678	Avg EMD = -1
Ensemble size 7 val loss: 0.06519690155982971	Avg EMD = -1
Single model 8 val loss: 0.04222540929913521	Avg EMD = -1
Ensemble size 8 val loss: 0.06214878335595131	Avg EMD = -1
Ensemble size 8 val loss: 0.025398623198270798	Avg EMD = 1.6820369472149201
Single model 9 val loss: 0.04307984560728073	Avg EMD = -1
Ensemble size 9 val loss: 0.06285122036933899	Avg EMD = -1
Single model 10 val loss: 0.04477132856845856	Avg EMD = -1
Ensemble size 10 val loss: 0.07002250850200653	Avg EMD = -1
Single model 11 val loss: 0.04612153768539429	Avg EMD = -1
Ensemble size 11 val loss: 0.08194795250892639	Avg EMD = -1
Single model 12 val loss: 0.045488275587558746	Avg EMD = -1
Ensemble size 12 val loss: 0.080276720225811	Avg EMD = -1
Single model 13 val loss: 0.04280519485473633	Avg EMD = -1
Ensemble size 13 val loss: 0.07852901518344879	Avg EMD = -1
Single model 14 val loss: 0.04172314703464508	Avg EMD = -1
Ensemble size 14 val loss: 0.07487615942955017	Avg EMD = -1
Single model 15 val loss: 0.04376671835780144	Avg EMD = -1
Ensemble size 15 val loss: 0.07128584384918213	Avg EMD = -1
Single model 16 val loss: 0.04295817390084267	Avg EMD = -1
Ensemble size 16 val loss: 0.06999069452285767	Avg EMD = -1
Ensemble size 16 val loss: 0.025852909311652184	Avg EMD = 1.6704681310170182
Single model 17 val loss: 0.04329459369182587	Avg EMD = -1
Ensemble size 17 val loss: 0.07167695462703705	Avg EMD = -1
Single model 18 val loss: 0.043190449476242065	Avg EMD = -1
Ensemble size 18 val loss: 0.0661374107003212	Avg EMD = -1
Single model 19 val loss: 0.04339857026934624	Avg EMD = -1
Ensemble size 19 val loss: 0.06686873733997345	Avg EMD = -1
Single model 20 val loss: 0.0433635450899601	Avg EMD = -1
Ensemble size 20 val loss: 0.06348010152578354	Avg EMD = -1
Single model 21 val loss: 0.04331158101558685	Avg EMD = -1
Ensemble size 21 val loss: 0.06819196045398712	Avg EMD = -1
Single model 22 val loss: 0.044187553226947784	Avg EMD = -1
Ensemble size 22 val loss: 0.06582105904817581	Avg EMD = -1
Single model 23 val loss: 0.04327705129981041	Avg EMD = -1
Ensemble size 23 val loss: 0.0643945261836052	Avg EMD = -1
Single model 24 val loss: 0.0429430827498436	Avg EMD = -1
Ensemble size 24 val loss: 0.06776341795921326	Avg EMD = -1
Single model 25 val loss: 0.043857548385858536	Avg EMD = -1
Ensemble size 25 val loss: 0.06826388090848923	Avg EMD = -1
Single model 26 val loss: 0.043756984174251556	Avg EMD = -1
Ensemble size 26 val loss: 0.0656227096915245	Avg EMD = -1
Single model 27 val loss: 0.04374608024954796	Avg EMD = -1
Ensemble size 27 val loss: 0.06710108369588852	Avg EMD = -1
Single model 28 val loss: 0.04336370900273323	Avg EMD = -1
Ensemble size 28 val loss: 0.06515125185251236	Avg EMD = -1
Single model 29 val loss: 0.04354734346270561	Avg EMD = -1
Ensemble size 29 val loss: 0.06584400683641434	Avg EMD = -1
Single model 30 val loss: 0.04383878409862518	Avg EMD = -1
Ensemble size 30 val loss: 0.06339496374130249	Avg EMD = -1
Single model 31 val loss: 0.04288206994533539	Avg EMD = -1
Ensemble size 31 val loss: 0.06390394270420074	Avg EMD = -1
Single model 32 val loss: 0.04236369952559471	Avg EMD = -1
Ensemble size 32 val loss: 0.06176407262682915	Avg EMD = -1
Ensemble size 32 val loss: 0.02702300436794758	Avg EMD = 1.6612987239067583
