Single model 1 val loss: 0.04636345058679581	Avg EMD = 2.062008051403575
Ensemble size 1 val loss: 0.04636345058679581	Avg EMD = -1
Single model 2 val loss: 0.048159003257751465	Avg EMD = -1
Ensemble size 2 val loss: 0.048290833830833435	Avg EMD = -1
Ensemble size 2 val loss: 0.045008137822151184	Avg EMD = 2.0711305618851465
Single model 3 val loss: 0.04830178990960121	Avg EMD = -1
Ensemble size 3 val loss: 0.04947277903556824	Avg EMD = -1
Single model 4 val loss: 0.04731554165482521	Avg EMD = -1
Ensemble size 4 val loss: 0.05321725085377693	Avg EMD = -1
Ensemble size 4 val loss: 0.03751722350716591	Avg EMD = 1.8772747074258895
Single model 5 val loss: 0.05019143968820572	Avg EMD = -1
Ensemble size 5 val loss: 0.06236020848155022	Avg EMD = -1
Single model 6 val loss: 0.05043720453977585	Avg EMD = -1
Ensemble size 6 val loss: 0.060709647834300995	Avg EMD = -1
Single model 7 val loss: 0.05050373077392578	Avg EMD = -1
Ensemble size 7 val loss: 0.05906982347369194	Avg EMD = -1
Single model 8 val loss: 0.049067918211221695	Avg EMD = -1
Ensemble size 8 val loss: 0.05612291023135185	Avg EMD = -1
Ensemble size 8 val loss: 0.03683742880821228	Avg EMD = 1.8661485660701556
Single model 9 val loss: 0.052039735019207	Avg EMD = -1
Ensemble size 9 val loss: 0.0778893381357193	Avg EMD = -1
Single model 10 val loss: 0.05777805298566818	Avg EMD = -1
Ensemble size 10 val loss: 0.06858622282743454	Avg EMD = -1
Single model 11 val loss: 0.057582467794418335	Avg EMD = -1
Ensemble size 11 val loss: 0.08896991610527039	Avg EMD = -1
Single model 12 val loss: 0.05806170031428337	Avg EMD = -1
Ensemble size 12 val loss: 0.07687067240476608	Avg EMD = -1
Single model 13 val loss: 0.057044848799705505	Avg EMD = -1
Ensemble size 13 val loss: 0.0848499983549118	Avg EMD = -1
Single model 14 val loss: 0.058410994708538055	Avg EMD = -1
Ensemble size 14 val loss: 0.07690399140119553	Avg EMD = -1
Single model 15 val loss: 0.055910199880599976	Avg EMD = -1
Ensemble size 15 val loss: 0.07671720534563065	Avg EMD = -1
Single model 16 val loss: 0.05576141178607941	Avg EMD = -1
Ensemble size 16 val loss: 0.0773090198636055	Avg EMD = -1
Ensemble size 16 val loss: 0.03669276088476181	Avg EMD = 1.8612134246986956
Single model 17 val loss: 0.05582590401172638	Avg EMD = -1
Ensemble size 17 val loss: 0.07493670284748077	Avg EMD = -1
Single model 18 val loss: 0.05547640845179558	Avg EMD = -1
Ensemble size 18 val loss: 0.07927453517913818	Avg EMD = -1
Single model 19 val loss: 0.055411502718925476	Avg EMD = -1
Ensemble size 19 val loss: 0.07408193498849869	Avg EMD = -1
Single model 20 val loss: 0.0564003512263298	Avg EMD = -1
Ensemble size 20 val loss: 0.08232882618904114	Avg EMD = -1
Single model 21 val loss: 0.057088375091552734	Avg EMD = -1
Ensemble size 21 val loss: 0.07777836173772812	Avg EMD = -1
Single model 22 val loss: 0.05649235099554062	Avg EMD = -1
Ensemble size 22 val loss: 0.07679267227649689	Avg EMD = -1
Single model 23 val loss: 0.05617769435048103	Avg EMD = -1
Ensemble size 23 val loss: 0.07847244292497635	Avg EMD = -1
Single model 24 val loss: 0.05755208432674408	Avg EMD = -1
Ensemble size 24 val loss: 0.06945012509822845	Avg EMD = -1
Single model 25 val loss: 0.05528980866074562	Avg EMD = -1
Ensemble size 25 val loss: 0.07449895143508911	Avg EMD = -1
Single model 26 val loss: 0.05721984803676605	Avg EMD = -1
Ensemble size 26 val loss: 0.07034745812416077	Avg EMD = -1
Single model 27 val loss: 0.05728377774357796	Avg EMD = -1
Ensemble size 27 val loss: 0.07664854824542999	Avg EMD = -1
Single model 28 val loss: 0.05672942101955414	Avg EMD = -1
Ensemble size 28 val loss: 0.08490634709596634	Avg EMD = -1
Single model 29 val loss: 0.057781338691711426	Avg EMD = -1
Ensemble size 29 val loss: 0.08086515218019485	Avg EMD = -1
Single model 30 val loss: 0.05598180368542671	Avg EMD = -1
Ensemble size 30 val loss: 0.08394024521112442	Avg EMD = -1
Single model 31 val loss: 0.05486119166016579	Avg EMD = -1
Ensemble size 31 val loss: 0.07991893589496613	Avg EMD = -1
Single model 32 val loss: 0.05618095025420189	Avg EMD = -1
Ensemble size 32 val loss: 0.07657783478498459	Avg EMD = -1
Ensemble size 32 val loss: 0.037454307079315186	Avg EMD = 1.8316384176457037
