trial,accuracy,loss,ensemble_size,model_size
averaging_medium_ensemble_size32,75.02,0.693,32,medium
large_qavg_ensemble_size6,74.95,0.695,6,large_qavg
averaging_medium_ensemble_size16,74.82,0.698,16,medium
averaging_large_ensemble_size4,74.67,0.703,4,large
large_qavg_ensemble_size4,74.54,0.704,4,large_qavg
averaging_medium_ensemble_size8,74.43,0.709,8,medium
averaging_small_ensemble_size64,74.34,0.715,64,small
averaging_large_ensemble_size2,74.17,0.718,2,large
large_qavg_ensemble_size2,74.17,0.718,2,large_qavg
medium_qavg_ensemble_size6,74.1,0.725,6,medium_qavg
averaging_small_ensemble_size32,73.92,0.728,32,small
averaging_medium_ensemble_size4,73.91,0.728,4,medium
medium_qavg_ensemble_size4,73.82,0.733,4,medium_qavg
averaging_small_ensemble_size16,73.54,0.744,16,small
averaging_medium_ensemble_size2,73.29,0.748,2,medium
medium_qavg_ensemble_size2,73.12,0.755,2,medium_qavg
averaging_small_ensemble_size8,72.76,0.764,8,small
averaging_small_ensemble_size4,72.05,0.793,4,small
small_qavg_ensemble_size6,71.88,0.824,6,small_qavg
small_qavg_ensemble_size4,71.25,0.849,4,small_qavg
averaging_small_ensemble_size2,71.05,0.838,2,small
small_qavg_ensemble_size2,70.75,0.865,2,small_qavg
