trial,accuracy,loss,ensemble_size,model_size
large_no_post_trans_ensemble_size32,75.21,0.687,32,large_no_post
large_no_post_trans_ensemble_size16,75.17,0.688,16,large_no_post
medium_no_post_trans_ensemble_size32,75.13,0.691,32,medium_no_post
averaging_large_ensemble_size32,75.12,0.688,32,large
averaging_large_ensemble_size16,75.08,0.689,16,large
large_no_post_trans_ensemble_size8,75.03,0.691,8,large_no_post
averaging_medium_ensemble_size32,75.02,0.693,32,medium
averaging_large_ensemble_size8,74.99,0.693,8,large
large_qavg_ensemble_size6,74.95,0.695,6,large_qavg
medium_no_post_trans_ensemble_size16,74.83,0.697,16,medium_no_post
averaging_medium_ensemble_size16,74.82,0.698,16,medium
averaging_large_ensemble_size4,74.67,0.703,4,large
averaging_small_ensemble_size128,74.58,0.707,128,small
large_qavg_ensemble_size4,74.54,0.704,4,large_qavg
medium_no_post_trans_ensemble_size8,74.53,0.707,8,medium_no_post
large_no_post_trans_ensemble_size4,74.48,0.706,4,large_no_post
averaging_medium_ensemble_size8,74.43,0.709,8,medium
averaging_small_ensemble_size64,74.34,0.715,64,small
averaging_large_ensemble_size2,74.17,0.718,2,large
large_qavg_ensemble_size2,74.17,0.718,2,large_qavg
medium_qavg_ensemble_size6,74.1,0.725,6,medium_qavg
small_no_post_trans_ensemble_size32,73.94,0.73,32,small_no_post
averaging_small_ensemble_size32,73.92,0.728,32,small
medium_no_post_trans_ensemble_size4,73.91,0.725,4,medium_no_post
averaging_medium_ensemble_size4,73.91,0.728,4,medium
medium_qavg_ensemble_size4,73.82,0.733,4,medium_qavg
large_no_post_trans_ensemble_size2,73.79,0.726,2,large_no_post
averaging_small_ensemble_size16,73.54,0.744,16,small
small_no_post_trans_ensemble_size16,73.44,0.743,16,small_no_post
averaging_medium_ensemble_size2,73.29,0.748,2,medium
medium_qavg_ensemble_size2,73.12,0.755,2,medium_qavg
medium_no_post_trans_ensemble_size2,72.97,0.755,2,medium_no_post
small_no_post_trans_ensemble_size8,72.89,0.761,8,small_no_post
averaging_small_ensemble_size8,72.76,0.764,8,small
small_same_output_scale_ensemble_size16,72.5,0.843,16,small_same_output_scale
small_same_output_scale_post_trans_ensemble_size16_seed1,72.15,0.832,16,small_same_output_scale_post_trans
small_no_post_trans_ensemble_size4,72.09,0.79,4,small_no_post
averaging_small_ensemble_size4,72.05,0.793,4,small
small_qavg_ensemble_size6,71.88,0.824,6,small_qavg
small_same_output_scale_ensemble_size8,71.68,0.869,8,small_same_output_scale
small_same_output_scale_post_trans_ensemble_size4_seed1,71.61,0.834,4,small_same_output_scale_post_trans
small_same_output_scale_post_trans_ensemble_size2_seed6,71.29,0.851,2,small_same_output_scale_post_trans
small_qavg_ensemble_size4,71.25,0.849,4,small_qavg
small_no_post_trans_ensemble_size2,71.2,0.84,2,small_no_post
averaging_small_ensemble_size2,71.05,0.838,2,small
small_qavg_ensemble_size2,70.75,0.865,2,small_qavg
small_same_output_scale_post_trans_ensemble_size2_seed1,70.75,0.866,2,small_same_output_scale_post_trans
small_same_output_scale_post_trans_ensemble_size4_seed6,69.95,0.906,4,small_same_output_scale_post_trans
small_same_output_scale_ensemble_size2,69.07,0.976,2,small_same_output_scale
small_same_output_scale_ensemble_size4,68.41,0.984,4,small_same_output_scale
