trial,accuracy,loss,ensemble_size,model_size
adaboost_l_ensemble_size16,98.73,0.048,15,mnist_l
adaboost_l_ensemble_size16,98.71,0.048,16,mnist_l
adaboost_l_ensemble_size16,98.68,0.049,14,mnist_l
adaboost_l_ensemble_size16,98.63,0.05,13,mnist_l
adaboost_l_ensemble_size16,98.62,0.052,9,mnist_l
adaboost_l_ensemble_size16,98.61,0.05,12,mnist_l
adaboost_l_ensemble_size16,98.59,0.051,11,mnist_l
adaboost_l_ensemble_size16,98.58,0.052,10,mnist_l
adaboost_l_ensemble_size16,98.51,0.052,8,mnist_l
adaboost_l_ensemble_size16,98.51,0.052,7,mnist_l
adaboost_l_ensemble_size16,98.49,0.053,6,mnist_l
adaboost_l_ensemble_size16,98.45,0.059,3,mnist_l
adaboost_l_ensemble_size16,98.43,0.056,4,mnist_l
adaboost_l_ensemble_size16,98.42,0.055,5,mnist_l
adaboost_l_ensemble_size16,98.37,0.067,2,mnist_l
adaboost_l_ensemble_size16,97.83,0.094,1,mnist_l
adaboost_xs_ensemble_size16,96.15,1.451,15,mnist_xs
adaboost_xs_ensemble_size16,96.14,1.451,14,mnist_xs
adaboost_xs_ensemble_size16,96.07,1.451,13,mnist_xs
adaboost_xs_ensemble_size16,95.99,1.451,12,mnist_xs
adaboost_xs_ensemble_size16,95.95,1.451,11,mnist_xs
adaboost_xs_ensemble_size16,95.92,1.451,10,mnist_xs
adaboost_xs_ensemble_size16,95.84,1.451,9,mnist_xs
adaboost_xs_ensemble_size16,95.75,1.451,8,mnist_xs
adaboost_xs_ensemble_size16,95.66,1.451,7,mnist_xs
adaboost_xs_ensemble_size16,95.49,1.451,6,mnist_xs
adaboost_xs_ensemble_size16,95.32,1.452,5,mnist_xs
adaboost_xs_ensemble_size16,95.15,1.452,4,mnist_xs
adaboost_xs_ensemble_size16,92.75,1.457,1,mnist_xs
adaboost_xs_ensemble_size16,92.75,1.456,2,mnist_xs
adaboost_xs_ensemble_size16,92.75,1.454,3,mnist_xs
