trial,accuracy,loss,ensemble_size,model_size
averaging_med_ensemble_size16,97.62,0.108,16,mnist_m
averaging_xs_ensemble_size64,97.5,0.153,64,mnist_xs
averaging_small_ensemble_size32,97.5,0.123,32,mnist_s
averaging_xs_non_shared_ensemble_size16,97.48,0.087,16,mnist_xs_non_shared
averaging_xs_shared_input_ensemble_size32,97.41,0.101,32,mnist_xs_shared_input
averaging_small_ensemble_size16,97.2,0.118,16,mnist_s
averaging_xs_ensemble_size32,97.16,0.135,32,mnist_xs
averaging_med_ensemble_size8,97.12,0.106,8,mnist_m
averaging_xs_non_shared_ensemble_size8,96.84,0.111,8,mnist_xs_non_shared
averaging_med_ensemble_size4,96.82,0.144,4,mnist_m
averaging_small_ensemble_size8,96.79,0.111,8,mnist_s
averaging_xs_ensemble_size16,96.79,0.13,16,mnist_xs
averaging_med_ensemble_size2,96.49,0.146,2,mnist_m
averaging_xs_ensemble_size8,96.26,0.134,8,mnist_xs
averaging_small_ensemble_size4,96.0,0.133,4,mnist_s
averaging_xs_non_shared_ensemble_size4,95.93,0.162,4,mnist_xs_non_shared
averaging_xs_shared_input_ensemble_size8,95.92,0.173,8,mnist_xs_shared_input
averaging_small_ensemble_size2,95.9,0.163,2,mnist_s
averaging_xs_shared_input_ensemble_size4,95.34,0.173,4,mnist_xs_shared_input
averaging_xs_ensemble_size4,95.26,0.184,4,mnist_xs
averaging_xs_non_shared_ensemble_size2,94.99,0.174,2,mnist_xs_non_shared
averaging_xs_ensemble_size2,94.67,0.177,2,mnist_xs
averaging_xs_shared_input_ensemble_size2,94.4,0.191,2,mnist_xs_shared_input
