trial,accuracy,loss,ensemble_size,tag
averaging_ensemble_size32,98.03,0.102,32,deg1
averaging_ensemble_size16,97.8,0.121,16,deg1
deg4_ensemble_size8,97.42,0.12,8,deg4
averaging_ensemble_size8,97.4,0.112,8,deg1
deg4_ensemble_size4,97.2,0.13,4,deg4
deg4_ensemble_size2,96.73,0.142,2,deg4
averaging_ensemble_size4,96.67,0.121,4,deg1
deg1_same_output_scale_post_trans_ensemble_size8,96.53,0.141,8,small_same_output_scale_post_trans
deg1_same_output_scale_post_trans_ensemble_size16,96.47,0.151,16,small_same_output_scale_post_trans
deg1_same_output_scale_post_trans_ensemble_size32,96.43,0.167,32,small_same_output_scale_post_trans
deg1_same_output_scale_post_trans_ensemble_size4,95.65,0.15,4,small_same_output_scale_post_trans
averaging_ensemble_size2,95.59,0.151,2,deg1
deg1_same_output_scale_post_trans_ensemble_size2,94.12,0.19,2,small_same_output_scale_post_trans
